date,newCasesByPublishDate,cumCasesByPublishDate,newVirusTests,cumVirusTests,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate,newAdmissions,cumAdmissions,covidOccupiedMVBeds,newPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByPublishDate,newPeopleVaccinatedSecondDoseByPublishDate,cumPeopleVaccinatedSecondDoseByPublishDate,cumVaccinationFirstDoseUptakeByPublishDatePercentage,cumVaccinationSecondDoseUptakeByPublishDatePercentage
2021-08-25,35847,6590747,923845,261026327,100,132360,1029,517439,974,68076,47860628,161705,42234417,88.1,77.7
2021-08-24,30838,6555200,748739,260063891,113,132260,994,516410,957,55410,47792552,130676,42072712,87.9,77.4
2021-08-23,31914,6524581,741817,259275279,113,132147,961,515416,942,46401,47737142,131283,41942036,87.8,77.2
2021-08-22,32253,6492906,679665,258485673,116,132034,833,514455,963,40345,47690741,116352,41810753,87.7,76.9
2021-08-21,32058,6460930,647034,257779268,104,131918,870,513622,955,73006,47650396,194881,41694401,87.7,76.7
2021-08-20,37314,6429147,763706,257118343,117,131814,866,512752,955,60885,47577390,167392,41499520,87.5,76.4
2021-08-19,36572,6392160,822777,256319014,107,131697,941,511886,928,55979,47516505,175059,41332128,87.4,76
2021-08-18,33904,6355887,808235,255431404,98,131590,908,510945,909,47284,47460526,169223,41157069,87.3,75.7
2021-08-17,26852,6322241,728313,254569340,105,131492,965,510037,925,43824,47413242,145875,40987846,87.2,75.4
2021-08-16,28438,6295613,699466,253802828,77,131387,870,509072,918,35716,47369418,138390,40841971,87.2,75.1
2021-08-15,26750,6267437,674479,253054999,84,131310,808,508202,898,31257,47333702,126383,40703581,87.1,74.9
2021-08-14,29520,6241011,655809,252380522,93,131226,788,507394,892,46603,47302445,199584,40577198,87,74.7
2021-08-13,32700,6211868,824414,251724712,103,131133,787,506606,892,40490,47255842,171585,40377614,86.9,74.3
2021-08-12,33074,6179506,813378,250851931,105,131030,858,505819,882,44384,47215352,192559,40206029,86.9,74
2021-08-11,29612,6146800,842591,249964919,87,130925,845,504961,871,41568,47170968,173761,40013470,86.8,73.6
2021-08-10,23510,6117540,748898,249087555,81,130838,892,504116,874,37511,47129400,151143,39839709,86.7,73.3
2021-08-09,25161,6094243,725764,248298687,79,130757,755,503224,859,32250,47091889,137028,39688566,86.6,73
2021-08-08,27429,6069362,689374,247521377,79,130678,741,502469,856,22843,47059639,122070,39551538,86.6,72.8
2021-08-07,28612,6042252,661538,246803082,95,130599,725,501728,854,37990,47036796,213583,39429468,86.5,72.5
2021-08-06,31808,6014023,792407,246112404,93,130504,779,501003,870,36976,46998806,168356,39215885,86.5,72.1
2021-08-05,30215,5982581,825501,245276434,99,130411,809,500224,871,35500,46961830,172692,39047529,86.4,71.8
2021-08-04,29312,5952756,845680,244394007,79,130312,835,499415,881,33334,46926330,165669,38874837,86.3,71.5
2021-08-03,21691,5923820,720252,243512311,74,130233,762,498580,887,29290,46892996,142761,38709168,86.3,71.2
2021-08-02,21952,5902354,724299,242719384,79,130159,785,497818,895,26092,46863706,126192,38566407,86.2,71
2021-08-01,24470,5880667,670913,241936999,93,130080,740,497033,877,21232,46837614,118044,38440215,86.2,70.7
2021-07-31,26144,5856528,676527,241235058,89,129987,674,496293,893,38826,46816382,212014,38322171,86.1,70.5
2021-07-30,29622,5830774,838747,240526190,105,129898,745,495619,889,36724,46777556,171096,38110157,86.1,70.1
2021-07-29,31117,5801561,863554,239643446,77,129793,837,494874,869,42353,46740832,179918,37939061,86,69.8
2021-07-28,27734,5770928,911012,238701666,86,129716,851,494037,853,43847,46698479,171173,37759143,85.9,69.5
2021-07-27,23511,5745526,797775,237749392,73,129630,915,493186,848,35402,46654632,151650,37587970,85.8,69.2
2021-07-26,24950,5722298,810459,236902131,74,129557,937,492271,820,30019,46619230,148936,37436320,85.8,68.9
2021-07-25,29173,5697912,791044,236021951,71,129483,940,491334,779,24551,46589211,117956,37287384,85.7,68.6
2021-07-24,31795,5669260,757350,235194276,71,129412,826,490394,755,43805,46564660,203886,37169428,85.7,68.4
2021-07-23,36389,5637975,909423,234398286,81,129341,864,489568,715,42974,46520855,189341,36965542,85.6,68
2021-07-22,39906,5602321,1013261,233436735,76,129260,954,488704,699,44036,46477881,188297,36776201,85.5,67.7
2021-07-21,44104,5563006,1038954,232303132,54,129184,929,487750,647,45101,46433845,183338,36587904,85.4,67.3
2021-07-20,46558,5519602,885453,231217817,57,129130,936,486821,618,39035,46388744,161279,36404566,85.3,67
2021-07-19,39950,5473477,1074493,230272717,83,129073,873,485885,611,35670,46349709,143560,36243287,85.3,66.7
2021-07-18,48161,5433939,1041099,229032526,66,128990,799,485012,582,18186,46314039,128878,36099727,85.2,66.4
2021-07-17,54674,5386340,784222,227944889,52,128924,709,484213,583,67217,46295853,225214,35970849,85.2,66.2
2021-07-16,51870,5332371,975603,227123263,50,128872,700,483504,573,69491,46228636,202314,35745635,85.1,65.8
2021-07-15,48553,5281098,1177716,226084936,52,128822,772,482804,551,61681,46159145,201893,35543321,84.9,65.4
2021-07-14,42302,5233207,1210002,224772292,42,128770,753,482032,545,60374,46097464,185661,35341428,84.8,65
2021-07-13,36660,5191459,932222,223504870,49,128728,750,481279,522,59073,46037090,158276,35155767,84.7,64.7
2021-07-12,34471,5155243,1075460,222496640,39,128679,732,480529,482,54296,45978017,125360,34997491,84.6,64.4
2021-07-11,31772,5121245,1124783,221308607,33,128640,592,479797,454,42000,45923721,107620,34872131,84.5,64.2
2021-07-10,32367,5089893,742910,220142990,42,128607,552,479205,448,93763,45881721,211446,34764511,84.4,64
2021-07-09,35707,5058093,901977,219361949,47,128565,556,478653,437,90083,45787958,178819,34553065,84.2,63.6
2021-07-08,32551,5022893,1114234,218395351,38,128518,605,478097,417,96430,45697875,175467,34374246,84.1,63.2
2021-07-07,32548,4990916,1237992,217154951,28,128480,568,477492,417,86953,45601445,171477,34198779,83.9,62.9
2021-07-06,28773,4958868,968588,215863352,32,128452,573,476924,392,85811,45514492,153126,34027302,83.7,62.6
2021-07-05,27334,4930534,1160738,214821127,28,128420,517,476351,369,76962,45428681,147814,33874176,83.6,62.3
2021-07-04,24248,4903434,1276593,213558757,28,128392,465,475834,336,77222,45351719,111410,33726362,83.4,62
2021-07-03,24885,4879616,659338,212241392,28,128364,391,475369,327,137389,45274497,196209,33614952,83.3,61.8
2021-07-02,27125,4855169,876646,211542597,27,128336,390,474978,321,123605,45137108,177478,33418743,83,61.5
2021-07-01,27989,4828463,1121678,210596805,21,128309,371,474588,300,152525,45013503,193066,33241265,82.8,61.2
2021-06-30,26068,4800907,1251696,209341895,21,128288,415,474217,287,141216,44860978,175749,33048199,82.5,60.8
2021-06-29,20479,4775301,881805,208035991,23,128267,367,473802,283,137991,44719762,150688,32872450,82.3,60.5
2021-06-28,22868,4755078,1095973,207080157,12,128244,310,473435,297,127260,44581771,138016,32721762,82,60.2
2021-06-27,14876,4732434,1216682,205848490,20,128232,267,473125,263,139712,44454511,123555,32583746,81.8,59.9
2021-06-26,18270,4717811,622246,204592812,17,128212,267,472858,256,234441,44314799,199505,32460191,81.5,59.7
2021-06-25,15810,4699868,850807,203934670,20,128195,254,472591,257,202497,44080358,174770,32260686,81.1,59.4
2021-06-24,16703,4684572,1068088,203021291,21,128175,256,472337,259,221534,43877861,177813,32085916,80.7,59
2021-06-23,16135,4667870,1150834,201822459,7,128154,276,472081,246,207647,43656327,167988,31908103,80.3,58.7
2021-06-22,11625,4651988,821585,200621518,13,128147,238,471805,250,299837,43448680,250875,31740115,79.9,58.4
2021-06-21,10633,4640507,1019739,199731875,16,128134,228,471567,228,21080,43148843,39325,31489240,79.4,57.9
2021-06-20,9284,4630040,1149112,198576291,23,128118,206,471339,210,163750,43127763,109408,31449915,79.3,57.9
2021-06-19,10321,4620968,591871,197392365,22,128095,211,471133,215,280241,42964013,236363,31340507,79,57.7
2021-06-18,10476,4610893,791219,196770719,13,128073,236,470922,223,223140,42683772,205677,31104144,78.5,57.2
2021-06-17,11007,4600623,1034685,195916230,6,128060,241,470686,210,243978,42460632,223260,30898467,78.1,56.8
2021-06-16,9055,4589814,1101741,194738939,11,128054,228,470445,208,195565,42216654,234834,30675207,77.7,56.4
2021-06-15,7673,4581006,777277,193586143,19,128043,231,470217,206,190033,42021089,230666,30440373,77.3,56
2021-06-14,7742,4573419,930123,192739339,9,128024,228,469986,188,132627,41831056,235928,30209707,77,55.6
2021-06-13,7490,4565813,1052222,191675702,10,128015,223,469758,188,147228,41698429,181121,29973779,76.7,55.1
2021-06-12,7738,4558494,533809,190591296,13,128005,177,469535,169,254185,41551201,320326,29792658,76.4,54.8
2021-06-11,8125,4550944,736654,190022708,6,127992,178,469358,161,208531,41297016,307192,29472332,76,54.2
2021-06-10,7393,4542986,945090,189209010,11,127986,200,469180,158,201607,41088485,308038,29165140,75.6,53.7
2021-06-09,7540,4535754,1085999,188125558,7,127975,192,468980,159,176559,40886878,316258,28857102,75.2,53.1
2021-06-08,6048,4528442,727274,186996151,8,127968,189,468788,154,136802,40710319,313482,28540844,74.9,52.5
2021-06-07,5683,4522476,928425,186203156,5,127960,175,468599,148,112941,40573517,306068,28227362,74.6,51.9
2021-06-06,5341,4516892,1242068,185147729,6,127955,154,468424,145,127345,40460576,259941,27921294,74.4,51.4
2021-06-05,5765,4511669,488842,183870048,5,127949,126,468270,135,203613,40333231,473378,27661353,74.2,50.9
2021-06-04,6238,4506018,670715,183348677,9,127944,123,468144,130,179924,40129618,388031,27187975,73.8,50
2021-06-03,5274,4499878,806272,182624589,12,127935,126,468021,134,191266,39949694,377641,26799944,73.5,49.3
2021-06-02,4330,4494699,854697,181720658,10,127923,129,467895,129,172763,39758428,349019,26422303,73.1,48.6
2021-06-01,3165,4490438,664849,180817234,4,127913,154,467766,136,108507,39585665,338565,26073284,72.8,48
2021-05-31,3383,4487339,602019,180083008,7,127909,124,467612,122,93103,39477158,195546,25734719,72.6,47.3
2021-05-30,3240,4484056,625777,179400500,8,127902,112,467488,124,124887,39384055,206322,25539173,72.5,47
2021-05-29,3398,4480945,488274,178748832,7,127894,104,467376,119,183526,39259168,418848,25332851,72.2,46.6
2021-05-28,4182,4477705,679217,178229622,8,127887,140,467272,124,204442,39075642,435951,24914003,71.9,45.8
2021-05-27,3542,4473677,959007,177486846,8,127879,127,467132,120,256517,38871200,434096,24478052,71.5,45
2021-05-26,3180,4470297,1132061,176394409,11,127871,131,467005,125,236119,38614683,427458,24043956,71,44.2
2021-05-25,2493,4467310,741912,175208582,4,127860,133,466874,128,186147,38378564,387987,23616498,70.6,43.4
2021-05-24,2439,4464900,946830,174394703,9,127856,139,466741,121,122379,38192417,332955,23228511,70.3,42.7
2021-05-23,2235,4462538,1165801,173297678,7,127847,114,466602,120,126357,38070038,252139,22895556,70,42.1
2021-05-22,2694,4460446,499089,172094944,4,127840,120,466488,123,205410,37943681,556951,22643417,69.8,41.7
2021-05-21,2829,4457923,715414,171561923,7,127836,124,466368,124,219657,37738271,426683,22086466,69.4,40.6
2021-05-20,2874,4455221,982099,170774076,5,127829,132,466244,123,268251,37518614,420312,21659783,69,39.8
2021-05-19,2696,4452527,1180660,169635175,5,127824,126,466112,122,264858,37250363,369018,21239471,68.5,39.1
2021-05-18,2412,4450392,732012,168404482,6,127819,128,465986,124,174100,36985505,324001,20870453,68,38.4
2021-05-17,1979,4452756,967126,167599744,7,127813,102,465858,125,106733,36811405,259049,20546452,67.7,37.8
2021-05-16,1926,4450777,1086443,166384182,8,127806,80,465756,123,131318,36704672,183745,20287403,67.5,37.3
2021-05-15,2027,4448851,460202,165259759,7,127798,91,465676,121,237331,36573354,391246,20103658,67.3,37
2021-05-14,2193,4446824,674608,164769141,6,127791,93,465585,124,220068,36336023,393402,19712412,66.9,36.3
2021-05-13,2657,4444631,982881,164012960,5,127785,106,465492,129,209284,36115955,428041,19319010,66.4,35.5
2021-05-12,2284,4441975,1184941,165362038,11,127780,119,465386,136,184210,35906671,452437,18890969,66.1,34.8
2021-05-11,2474,4439691,711104,164129675,14,127769,110,465267,138,135113,35722461,350147,18438532,65.7,33.9
2021-05-10,2357,4437217,955467,163345211,8,127755,104,465157,149,115053,35587348,231835,18088385,65.5,33.3
2021-05-09,1770,4434860,1322338,162226572,9,127747,103,465053,144,100626,35472295,187171,17856550,65.3,32.9
2021-05-08,2047,4433090,490546,160869162,8,127738,109,464950,151,169027,35371669,438837,17669379,65.1,32.5
2021-05-07,2490,4431043,708935,160342371,10,127730,104,464841,159,133001,35202642,465822,17230542,64.8,31.7
2021-05-06,2613,4428553,1067566,159580869,10,127720,120,464737,163,135470,35069641,473001,16764720,64.5,30.8
2021-05-05,2144,4425940,1214689,158363333,12,127710,118,464617,182,139097,34934171,404226,16291719,64.3,30
2021-05-04,1946,4423796,860368,157088742,10,127698,102,464499,181,127170,34795074,257486,15887493,64,29.2
2021-05-03,1649,4421850,1069724,156093792,8,127688,123,464397,187,72600,34667904,127499,15630007,63.8,28.8
2021-05-02,1671,4420201,832918,154880126,12,127680,120,464274,196,89924,34595304,172891,15502508,63.6,28.5
2021-05-01,1907,4418530,485640,154011981,8,127668,101,464154,188,143175,34505380,372304,15329617,63.5,28.2
2021-04-30,2381,4416623,667686,153491922,8,127660,110,464053,185,145589,34362205,421785,14957313,63.2,27.5
2021-04-29,2445,4414242,1072576,152743200,13,127652,100,463943,196,122568,34216616,491567,14535528,63,26.7
2021-04-28,2166,4411797,1360719,151516625,14,127639,112,463843,208,134140,34094048,462885,14043961,62.7,25.8
2021-04-27,2685,4409631,730262,150101360,12,127625,168,463731,214,116328,33959908,379265,13581076,62.5,25
2021-04-26,2064,4406946,1034181,149291858,12,127613,134,463563,227,90695,33843580,304688,13201811,62.3,24.3
2021-04-25,1712,4404882,1477709,148076928,15,127601,138,463429,231,79695,33752885,260801,12897123,62.1,23.7
2021-04-24,2061,4403170,502663,146560366,8,127586,129,463291,240,148767,33673190,547636,12636322,62,23.2
2021-04-23,2678,4401109,722997,146022203,21,127578,155,463162,243,135786,33524423,465015,12088686,61.7,22.2
2021-04-22,2729,4398431,1111876,145213900,16,127557,120,463007,261,130986,33388637,431070,11623671,61.4,21.4
2021-04-21,2396,4395703,1371393,143949153,24,127541,172,462887,276,117909,33257651,416784,11192601,61.2,20.6
2021-04-20,2524,4393307,730210,142527783,19,127517,135,462715,300,107622,33139742,350027,10775817,61,19.8
2021-04-19,2963,4390783,1041368,141704576,18,127498,177,462580,318,99672,33032120,273751,10425790,60.8,19.2
2021-04-18,1882,4387820,1673788,140486853,17,127480,141,462403,311,83225,32932448,221193,10152039,60.6,18.7
2021-04-17,2206,4385938,492826,138771896,22,127463,158,462262,323,139445,32849223,499635,9930846,60.4,18.3
2021-04-16,2596,4383732,681887,138241531,17,127441,158,462104,332,135557,32709778,499664,9431211,60.2,17.4
2021-04-15,2672,4380976,988311,137478788,21,127424,161,461946,329,129782,32574221,417683,8931547,59.9,16.4
2021-04-14,2491,4378305,1162840,136363617,17,127403,196,461785,351,117835,32444439,343783,8513864,59.7,15.7
2021-04-13,2472,4375814,679109,135152009,20,127386,181,461589,370,76123,32326604,312685,8170081,59.5,15
2021-04-12,3568,4373343,874399,134397573,27,127366,208,461408,377,59905,32250481,201191,7857396,59.3,14.5
2021-04-11,1730,4369775,1218037,133375844,22,127339,204,461200,385,69223,32190576,189665,7656205,59.2,14.1
2021-04-10,2589,4368045,482153,132121175,24,127317,187,460996,385,111109,32121353,475230,7466540,59.1,13.7
2021-04-09,3150,4365461,676307,131601153,23,127293,205,460809,405,106878,32010244,450136,6991310,58.9,12.9
2021-04-08,3030,4370321,931579,130849530,35,127270,207,460604,421,96242,31903366,449269,6541174,58.7,12
2021-04-07,2763,4367291,1034088,129798698,29,127235,234,460397,440,99530,31807124,408396,6091905,58.5,11.2
2021-04-06,2379,4364529,631846,128712320,28,127206,224,460163,453,85227,31707594,186793,5683509,58.3,10.5
2021-04-05,2762,4362150,741323,128000297,17,127178,238,459939,461,40744,31622367,64590,5496716,58.2,10.1
2021-04-04,2297,4359388,813693,127128065,26,127161,197,459701,469,48055,31581623,47708,5432126,58.1,10
2021-04-03,3423,4357091,405634,126284831,31,127135,223,459504,478,107886,31533568,178913,5384418,58,9.9
2021-04-02,3402,4353668,555613,125844450,28,127104,238,459281,485,107420,31425682,246631,5205505,57.8,9.6
2021-04-01,4479,4350266,953206,125225481,31,127076,233,459043,517,170818,31318262,445416,4958874,57.6,9.1
2021-03-31,4052,4345788,1266685,124147198,38,127045,269,458810,547,239434,31147444,387574,4513458,57.3,8.3
2021-03-30,4040,4341736,695477,122824208,43,127007,256,458541,568,225917,30908010,277682,4125884,56.9,7.6
2021-03-29,4654,4337696,972317,122092382,35,126964,250,458285,583,236809,30682093,168230,3848202,56.4,7.1
2021-03-28,3862,4333042,1641942,121071863,34,126929,272,458035,582,293548,30445284,147594,3679972,56,6.8
2021-03-27,4715,4329180,471328,119404185,36,126895,273,457763,594,424301,30151736,238861,3532378,55.5,6.5
2021-03-26,6187,4325315,722814,118903237,48,126859,298,457490,615,411305,29727435,283654,3293517,54.7,6.1
2021-03-25,6397,4319128,1275285,118144044,45,126811,340,457192,630,324942,29316130,234382,3009863,53.9,5.5
2021-03-24,5605,4312908,1813842,116704955,40,126766,348,456852,682,337665,28991188,242642,2775481,53.3,5.1
2021-03-23,5379,4307304,839954,114841325,50,126726,367,456504,711,325650,28653523,169155,2532839,52.7,4.7
2021-03-22,5342,4301925,1191048,113930657,65,126676,361,456137,748,329897,28327873,82300,2363684,52.1,4.3
2021-03-21,5312,4296583,1893830,112602641,80,126611,358,455776,768,367006,27997976,52612,2281384,51.5,4.2
2021-03-20,5587,4291271,473050,110684841,64,126531,364,455418,787,752308,27630970,91977,2228772,50.8,4.1
2021-03-19,4802,4285684,933234,110180128,70,126467,380,455054,830,614930,26878662,125725,2136795,49.5,3.9
2021-03-18,6303,4280882,1437257,109160007,58,126397,451,454674,879,528260,26263732,132016,2011070,48.3,3.7
2021-03-17,5758,4274579,1635141,107584947,79,126339,446,454223,925,462246,25735472,119609,1879054,47.3,3.5
2021-03-16,5294,4268821,1319784,105849755,80,126260,441,453777,968,433320,25273226,95799,1759445,46.5,3.2
2021-03-15,5089,4263527,1573774,104422879,91,126180,503,453336,1016,386685,24839906,53366,1663646,45.7,3.1
2021-03-14,4618,4258438,965127,102739526,94,126089,428,452833,1049,257010,24453221,25371,1610280,45,3
2021-03-13,5534,4253820,437958,101747711,107,125995,461,452405,1087,512108,24196211,52155,1584909,44.5,2.9
2021-03-12,6609,4248286,1402203,101275568,92,125888,482,451944,1110,369578,23684103,87676,1532754,43.6,2.8
2021-03-11,6753,4241677,1614145,99753919,121,125796,550,451462,1192,260809,23314525,93563,1445078,42.9,2.7
2021-03-10,5926,4234924,1554080,98018418,116,125675,567,450912,1236,243887,23053716,97162,1351515,42.4,2.5
2021-03-09,5766,4228998,1374579,96352115,133,125559,579,450345,1292,217301,22809829,72922,1254353,42,2.3
2021-03-08,4712,4223232,1529525,94863125,143,125426,576,449766,1356,215273,22592528,38788,1181431,41.6,2.2
2021-03-07,5177,4218520,805744,93252192,131,125283,536,449190,1394,164143,22377255,20241,1142643,41.2,2.1
2021-03-06,6040,4213343,452750,92427640,153,125152,638,448654,1449,416834,22213112,31562,1122402,40.9,2.1
2021-03-05,5947,4207304,953671,91944455,169,124999,599,448016,1542,437463,21796278,56772,1090840,40.1,2
2021-03-04,6573,4201358,992812,90933060,153,124830,704,447417,1589,376244,21358815,70206,1034068,39.3,1.9
2021-03-03,6385,4194785,863658,89887019,147,124677,713,446713,1647,278956,20982571,68450,963862,38.6,1.8
2021-03-02,6391,4188400,675543,88994478,182,124530,834,446000,1709,224996,20703615,51314,895412,38.1,1.6
2021-03-01,5455,4182009,727972,88264597,225,124348,823,445166,1806,203168,20478619,28282,844098,37.7,1.6
2021-02-28,6035,4176554,526679,87496888,212,124123,769,444343,1783,185900,20275451,19684,815816,37.3,1.5
2021-02-27,7434,4170519,383946,86950527,229,123911,742,443574,1903,407503,20089551,27322,796132,37,1.5
2021-02-26,8523,4163085,604745,86554704,226,123682,864,442832,1971,504493,19682048,32773,768810,36.2,1.4
2021-02-25,9985,4154562,731410,85925041,259,123456,969,441968,2047,485720,19177555,35319,736037,35.3,1.4
2021-02-24,9938,4144577,740717,85153541,274,123197,1022,440999,2118,448962,18691835,31613,700718,34.4,1.3
2021-02-23,8489,4134639,594629,84392344,287,122923,1120,439977,2149,326692,18242873,26317,669105,33.6,1.2
2021-02-22,10641,4126150,670560,83769892,281,122636,1119,438857,2273,192341,17916181,18463,642788,33,1.2
2021-02-21,9834,4115509,590591,83063780,325,122355,1157,437738,2329,141719,17723840,9177,624325,32.6,1.1
2021-02-20,10406,4105675,408118,82463979,349,122030,1092,436581,2358,334679,17582121,10263,615148,32.3,1.1
2021-02-19,12027,4095269,521230,82046229,381,121681,1273,435489,2469,371906,17247442,15294,604885,31.7,1.1
2021-02-18,12057,4083242,560400,81507154,416,121300,1339,434216,2535,452454,16875536,15867,589591,31,1.1
2021-02-17,12718,4071185,578844,80926591,430,120884,1412,432877,2614,482110,16423082,15147,573724,30.2,1.1
2021-02-16,10625,4058468,488578,80331919,445,120454,1493,431465,2708,364865,15940972,12412,558577,29.3,1
2021-02-15,9765,4047843,457144,79818755,518,120009,1504,429972,2805,275956,15576107,6535,546165,28.7,1
2021-02-14,10972,4038078,401786,79338077,493,119491,1535,428468,2851,237962,15300151,1915,539630,28.1,1
2021-02-13,13308,4027106,403600,78928253,490,118998,1426,426933,2842,505362,15062189,2846,537715,27.7,1
2021-02-12,15144,4013799,626243,78511498,527,118508,1509,425507,2943,544603,14556827,4775,534869,26.8,1
2021-02-11,13494,3998655,730223,77862609,571,117981,1680,423998,3036,503116,14012224,5647,530094,25.8,1
2021-02-10,13013,3985161,763311,77090265,607,117410,1725,422318,3132,450810,13509108,4894,524447,24.9,1
2021-02-09,12364,3972148,579266,76297866,607,116803,1755,420593,3164,411812,13058298,3161,519553,24,1
2021-02-08,14104,3959784,616718,75693515,676,116196,1921,418838,3230,352480,12646486,3811,516392,23.3,1
2021-02-07,15845,3945680,584933,75043566,635,115520,1851,416917,3302,278988,12294006,862,512581,22.6,0.9
2021-02-06,18262,3929835,454008,74437279,699,114885,1894,415066,3373,549808,12015018,1662,511719,22.1,0.9
2021-02-05,19114,3911573,671585,73971219,752,114186,2005,413172,3505,494163,11465210,4064,510057,21.1,0.9
2021-02-04,20634,3892459,783851,73277874,715,113434,2142,411167,3572,480560,10971047,4036,505993,20.2,0.9
2021-02-03,19202,3871825,801949,72464146,857,112719,2360,409025,3628,469016,10490487,2995,501957,19.3,0.9
2021-02-02,16840,3852623,606382,71642534,849,111862,2484,406665,3635,374756,10021471,2166,498962,18.4,0.9
2021-02-01,18607,3835783,643204,71011933,891,111013,2602,404181,3726,350348,9646715,2587,496796,17.7,0.9
2021-01-31,21088,3817176,574012,70340312,892,110122,2407,401579,3687,319038,9296367,3156,494209,17.1,0.9
2021-01-30,23275,3796088,439006,69736280,912,109230,2471,399172,3806,598389,8977329,10621,491053,16.5,0.9
2021-01-29,29079,3772813,662675,69288509,1067,108318,2687,396701,3832,487756,8378940,2178,480432,15.4,0.9
2021-01-28,28680,3743734,753031,68606924,1107,107251,3046,394014,3918,414419,7891184,1769,478254,14.5,0.9
2021-01-27,25308,3715054,771710,67828936,1111,106144,3058,390968,3937,312378,7476765,2329,476485,13.8,0.9
2021-01-26,20089,3689746,596845,67040373,1059,105033,3151,387910,3961,311060,7164387,1710,474156,13.2,0.9
2021-01-25,22195,3669658,542893,66422967,1164,103974,2931,384759,4032,279757,6853327,1968,472446,12.6,0.9
2021-01-24,30004,3647463,412204,65861305,1157,102810,3112,381828,4077,220249,6573570,818,470478,12.1,0.9
