date,newCasesByPublishDate,cumCasesByPublishDate,newVirusTests,cumVirusTests,newDailyNsoDeathsByDeathDate,cumDailyNsoDeathsByDeathDate,newAdmissions,cumAdmissions,covidOccupiedMVBeds,newPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByPublishDate,newPeopleVaccinatedSecondDoseByPublishDate,cumPeopleVaccinatedSecondDoseByPublishDate,cumVaccinationFirstDoseUptakeByPublishDatePercentage,cumVaccinationSecondDoseUptakeByPublishDatePercentage
2021-09-01,35693,6825074,1027203,267252232,113,159382,1075,524100,1030,44088,48131996,113385,43023372,88.6,79.2
2021-08-31,32181,6789581,921219,266162196,116,159269,991,523025,1014,39899,48087908,119402,42909987,88.5,78.9
2021-08-30,26476,6757650,672479,265189052,106,159153,996,522034,984,19643,48048009,66648,42790585,88.4,78.7
2021-08-29,33196,6731423,707374,264472318,131,159047,852,521038,971,24390,48028366,79440,42723937,88.4,78.6
2021-08-28,32406,6698486,720342,263736702,130,158916,860,520186,953,43271,48003976,133688,42644497,88.3,78.5
2021-08-27,38046,6666399,889605,262982735,132,158786,937,519326,988,44937,47960705,131456,42510809,88.2,78.2
2021-08-26,38281,6628709,948488,262049293,118,158654,950,518389,982,55140,47915768,144936,42379353,88.2,78
2021-08-25,35847,6590747,923845,261026327,101,158536,1029,517439,974,68076,47860628,161705,42234417,88.1,77.7
2021-08-24,30838,6555200,748739,260063891,113,158435,994,516410,957,55410,47792552,130676,42072712,87.9,77.4
2021-08-23,31914,6524581,741817,259275279,116,158322,961,515416,942,46401,47737142,131283,41942036,87.8,77.2
2021-08-22,32253,6492906,679665,258485673,123,158206,833,514455,963,40345,47690741,116352,41810753,87.7,76.9
2021-08-21,32058,6460930,647034,257779268,112,158083,870,513622,955,73006,47650396,194881,41694401,87.7,76.7
2021-08-20,37314,6429147,763706,257118343,122,157971,866,512752,955,60885,47577390,167392,41499520,87.5,76.4
2021-08-19,36572,6392160,822777,256319014,110,157849,941,511886,928,55979,47516505,175059,41332128,87.4,76
2021-08-18,33904,6355887,808235,255431404,104,157739,908,510945,909,47284,47460526,169223,41157069,87.3,75.7
2021-08-17,26852,6322241,728313,254569340,96,157635,965,510037,925,43824,47413242,145875,40987846,87.2,75.4
2021-08-16,28438,6295613,699466,253802828,84,157539,870,509072,918,35716,47369418,138390,40841971,87.2,75.1
2021-08-15,26750,6267437,674479,253054999,89,157455,808,508202,898,31257,47333702,126383,40703581,87.1,74.9
2021-08-14,29520,6241011,655809,252380522,101,157366,788,507394,892,46603,47302445,199584,40577198,87,74.7
2021-08-13,32700,6211868,824414,251724712,94,157265,787,506606,892,40490,47255842,171585,40377614,86.9,74.3
2021-08-12,33074,6179506,813378,250851931,100,157171,858,505819,882,44384,47215352,192559,40206029,86.9,74
2021-08-11,29612,6146800,842591,249964919,85,157071,845,504961,871,41568,47170968,173761,40013470,86.8,73.6
2021-08-10,23510,6117540,748898,249087555,83,156986,892,504116,874,37511,47129400,151143,39839709,86.7,73.3
2021-08-09,25161,6094243,725764,248298687,83,156903,755,503224,859,32250,47091889,137028,39688566,86.6,73
2021-08-08,27429,6069362,689374,247521377,82,156820,741,502469,856,22843,47059639,122070,39551538,86.6,72.8
2021-08-07,28612,6042252,661538,246803082,105,156738,725,501728,854,37990,47036796,213583,39429468,86.5,72.5
2021-08-06,31808,6014023,792407,246112404,93,156633,779,501003,870,36976,46998806,168356,39215885,86.5,72.1
2021-08-05,30215,5982581,825501,245276434,96,156540,809,500224,871,35500,46961830,172692,39047529,86.4,71.8
2021-08-04,29312,5952756,845680,244394007,91,156444,835,499415,881,33334,46926330,165669,38874837,86.3,71.5
2021-08-03,21691,5923820,720252,243512311,76,156353,762,498580,887,29290,46892996,142761,38709168,86.3,71.2
2021-08-02,21952,5902354,724299,242719384,90,156277,785,497818,895,26092,46863706,126192,38566407,86.2,71
2021-08-01,24470,5880667,670913,241936999,96,156187,740,497033,877,21232,46837614,118044,38440215,86.2,70.7
2021-07-31,26144,5856528,676527,241235058,88,156091,674,496293,893,38826,46816382,212014,38322171,86.1,70.5
2021-07-30,29622,5830774,838747,240526190,98,156003,745,495619,889,36724,46777556,171096,38110157,86.1,70.1
2021-07-29,31117,5801561,863554,239643446,85,155905,837,494874,869,42353,46740832,179918,37939061,86,69.8
2021-07-28,27734,5770928,911012,238701666,80,155820,851,494037,853,43847,46698479,171173,37759143,85.9,69.5
2021-07-27,23511,5745526,797775,237749392,74,155740,915,493186,848,35402,46654632,151650,37587970,85.8,69.2
2021-07-26,24950,5722298,810459,236902131,76,155666,937,492271,820,30019,46619230,148936,37436320,85.8,68.9
2021-07-25,29173,5697912,791044,236021951,69,155590,940,491334,779,24551,46589211,117956,37287384,85.7,68.6
2021-07-24,31795,5669260,757350,235194276,65,155521,826,490394,755,43805,46564660,203886,37169428,85.7,68.4
2021-07-23,36389,5637975,909423,234398286,78,155456,864,489568,715,42974,46520855,189341,36965542,85.6,68
2021-07-22,39906,5602321,1013261,233436735,83,155378,954,488704,699,44036,46477881,188297,36776201,85.5,67.7
2021-07-21,44104,5563006,1038954,232303132,60,155295,929,487750,647,45101,46433845,183338,36587904,85.4,67.3
2021-07-20,46558,5519602,885453,231217817,65,155235,936,486821,618,39035,46388744,161279,36404566,85.3,67
2021-07-19,39950,5473477,1074493,230272717,86,155170,873,485885,611,35670,46349709,143560,36243287,85.3,66.7
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
